3.756882191,-35.12660599,-40.76789856,0,83.28133392,-8.2423563
3.758712053,-35.12492371,-40.77093887,0,83.28410339,-8.244329453
3.760545492,-35.1232338,-40.77399063,0,83.28688049,-8.246305466
3.762379885,-35.12154388,-40.77703857,0,83.28965759,-8.248278618
3.764210463,-35.1198616,-40.78007889,0,83.29242706,-8.250252724
3.76604557,-35.11817169,-40.78312683,0,83.29520416,-8.252224922
3.767880917,-35.11648178,-40.78617477,0,83.29798126,-8.254199028
3.769716263,-35.11479187,-40.78922653,0,83.30075073,-8.256170273
3.771548986,-35.11310959,-40.79225922,0,83.3035202,-8.258146286
3.773384809,-35.11142349,-40.79530716,0,83.30628967,-8.26012516
3.775221825,-35.10973358,-40.7983551,0,83.30906677,-8.262090683
3.77705574,-35.10805511,-40.80138779,0,83.31182861,-8.264062881
3.778892517,-35.1063652,-40.80443573,0,83.31460571,-8.266039848
3.780730486,-35.10467911,-40.80748367,0,83.31737518,-8.268012047
3.782565832,-35.10299683,-40.81051636,0,83.32013702,-8.269982338
3.784404278,-35.10131073,-40.81356049,0,83.32290649,-8.27195549
3.786239624,-35.09963226,-40.81659317,0,83.32566833,-8.273926735
3.788078308,-35.09794617,-40.8196373,0,83.32843781,-8.275899887
3.789914846,-35.09626389,-40.82266998,0,83.33119965,-8.277870178
3.791754246,-35.09457779,-40.82571411,0,83.33396912,-8.279845238
3.79359436,-35.09289169,-40.82875443,0,83.33673859,-8.281816483
3.795432329,-35.09121323,-40.83178711,0,83.3394928,-8.283784866
3.79727006,-35.08953857,-40.83481598,0,83.34225464,-8.285755157
3.799111128,-35.08785248,-40.83785629,0,83.34502411,-8.287724495
3.80095005,-35.08617401,-40.84088516,0,83.34777832,-8.289694786
3.802791834,-35.08448792,-40.84392548,0,83.35054779,-8.291669846
3.804630995,-35.08281326,-40.84695435,0,83.353302,-8.293642998
3.806470871,-35.0811348,-40.8499794,0,83.35605621,-8.295610428
3.808313608,-35.07945251,-40.85301971,0,83.35881805,-8.297581673
3.8101542,-35.07777405,-40.85604858,0,83.36157227,-8.299551964
3.811997414,-35.07609177,-40.8590889,0,83.36433411,-8.301522255
3.813838243,-35.0744133,-40.86211395,0,83.36708832,-8.303488731
3.81567955,-35.07273865,-40.86513901,0,83.36984253,-8.305463791
3.817520857,-35.071064,-40.86816406,0,83.37259674,-8.307435036
3.819366455,-35.06938171,-40.87120056,0,83.37535858,-8.309400558
3.821211815,-35.06769943,-40.87423706,0,83.37812042,-8.311368942
3.823051929,-35.06603241,-40.87724686,0,83.38085938,-8.313340187
3.824898005,-35.06435013,-40.88028336,0,83.38362122,-8.315304756
3.826741219,-35.06267548,-40.88330841,0,83.3863678,-8.317276955
3.828588724,-35.06099319,-40.88634109,0,83.38912964,-8.319245338
3.83043313,-35.05932236,-40.88936234,0,83.39187622,-8.321212769
3.83227706,-35.05764771,-40.89238358,0,83.3946228,-8.323184967
3.834125042,-35.05596542,-40.89542007,0,83.39738464,-8.325152397
3.835967064,-35.05430222,-40.89842606,0,83.40011597,-8.327119827
3.837815523,-35.05261993,-40.90145874,0,83.40287781,-8.329084396
3.839658499,-35.05095673,-40.90446472,0,83.40560913,-8.33105278
3.841505051,-35.04928207,-40.90748596,0,83.40835571,-8.333019257
3.843351364,-35.04761124,-40.91050339,0,83.41109467,-8.334989548
3.845201731,-35.04593277,-40.91353607,0,83.41385651,-8.336953163
3.847049236,-35.04426193,-40.9165535,0,83.41659546,-8.338923454
3.84889698,-35.04259109,-40.91957092,0,83.41934204,-8.340891838
3.850744963,-35.04092026,-40.92258835,0,83.42208099,-8.342858315
3.852593422,-35.03924942,-40.92560577,0,83.42482758,-8.344828606
3.854445219,-35.03757095,-40.92863464,0,83.42758179,-8.346791267
3.856294394,-35.03590012,-40.93164825,0,83.43032074,-8.348757744
3.858144045,-35.03422928,-40.93466568,0,83.43305969,-8.35072422
3.859990597,-35.03256607,-40.93766785,0,83.43579102,-8.352690697
3.861840487,-35.03089905,-40.94068146,0,83.43852997,-8.354654312
3.863690853,-35.02922821,-40.94369507,0,83.44126892,-8.35662365
3.865541697,-35.02755737,-40.94670868,0,83.44400787,-8.358588219
3.867396355,-35.02588272,-40.94973755,0,83.44675446,-8.36055088
3.869247675,-35.0242157,-40.95275116,0,83.44949341,-8.362520218
3.871096373,-35.02255249,-40.95574951,0,83.4522171,-8.36448288
3.872952223,-35.02087784,-40.95877457,0,83.45496368,-8.366448402
3.874801636,-35.01921844,-40.96177292,0,83.45769501,-8.368414879
3.876654625,-35.01755142,-40.96478271,0,83.46042633,-8.370381355
3.878508329,-35.0158844,-40.96779251,0,83.46316528,-8.372344971
3.880361795,-35.01421738,-40.97080231,0,83.46589661,-8.37430954
3.882215977,-35.01255035,-40.9738121,0,83.46862793,-8.376271248
3.884070158,-35.01088333,-40.9768219,0,83.47136688,-8.378240585
3.885921478,-35.00922394,-40.97982025,0,83.47408295,-8.380199432
3.887776613,-35.00755692,-40.98283005,0,83.4768219,-8.382164001
3.889628887,-35.00589752,-40.98582458,0,83.47953796,-8.384127617
3.891487598,-35.00422668,-40.98884583,0,83.48228455,-8.386095047
3.893341064,-35.00256729,-40.99183655,0,83.48500061,-8.388056755
3.895196915,-35.00090027,-40.99484634,0,83.48773193,-8.390019417
3.897054195,-34.99923706,-40.99785233,0,83.49046326,-8.391981125
3.898911476,-34.99757385,-41.00085831,0,83.49319458,-8.393942833
3.900769234,-34.99590683,-41.00386429,0,83.4959259,-8.395911217
3.902623653,-34.99425125,-41.00685501,0,83.49864197,-8.397866249
3.904482126,-34.99258804,-41.00986099,0,83.50136566,-8.399831772
3.906337738,-34.99093246,-41.01285172,0,83.50408173,-8.401797295
3.908196449,-34.98926926,-41.01585388,0,83.50681305,-8.403758049
3.910051584,-34.98760986,-41.0188446,0,83.50952911,-8.405718803
3.911911726,-34.98594666,-41.02185059,0,83.51225281,-8.407683372
3.913771868,-34.98428726,-41.02485275,0,83.5149765,-8.409643173
3.915628672,-34.98263168,-41.02783966,0,83.51769257,-8.411606789
3.917489529,-34.98096848,-41.03084183,0,83.52041626,-8.413567543
3.919350863,-34.97930527,-41.03384399,0,83.52313995,-8.415527344
3.921208858,-34.9776535,-41.0368309,0,83.52585602,-8.417490005
3.92306757,-34.97599792,-41.03981781,0,83.52856445,-8.419451714
3.924929619,-34.97433853,-41.04281998,0,83.53128815,-8.4214077
3.926789045,-34.97268295,-41.04580307,0,83.53399658,-8.423369408
3.928651571,-34.97102356,-41.04880524,0,83.53672028,-8.425330162
3.930514812,-34.96936035,-41.05180359,0,83.53944397,-8.427292824
3.932374716,-34.96770859,-41.05478668,0,83.5421524,-8.429251671
3.934238672,-34.96604919,-41.05778503,0,83.54486847,-8.431210518
3.936099291,-34.96439743,-41.06077194,0,83.5475769,-8.433172226
3.937960863,-34.96274567,-41.06375504,0,83.55028534,-8.435131073
3.939822674,-34.9610939,-41.06673813,0,83.55299377,-8.437095642
3.941687107,-34.95943451,-41.06973267,0,83.55570984,-8.439056396
3.943553209,-34.95777512,-41.07273102,0,83.5584259,-8.441009521
3.945412397,-34.95613098,-41.07569885,0,83.56111908,-8.442974091
3.947279215,-34.95447159,-41.07869339,0,83.56384277,-8.444926262
3.949142218,-34.95282364,-41.08167267,0,83.56654358,-8.446888924
3.951009274,-34.95116425,-41.08466721,0,83.56925964,-8.448846817
3.952873468,-34.9495163,-41.0876503,0,83.57196045,-8.450805664
3.954737663,-34.94786453,-41.09062958,0,83.57466888,-8.45276165
3.956605673,-34.94620895,-41.0936203,0,83.57737732,-8.454721451
3.958470583,-34.94455719,-41.09659958,0,83.58008575,-8.456683159
3.960335732,-34.94290924,-41.09957886,0,83.58278656,-8.458643913
3.962198257,-34.94126511,-41.10254669,0,83.58547211,-8.46059227
3.964071035,-34.93960571,-41.10554886,0,83.5881958,-8.462553978
3.965937138,-34.93795395,-41.10852814,0,83.59089661,-8.464515686
3.967800617,-34.93631363,-41.11149216,0,83.59358978,-8.466468811
3.969667912,-34.93466568,-41.11446762,0,83.59628296,-8.468423843
3.971539021,-34.9330101,-41.11745453,0,83.59899902,-8.470383644
3.973403215,-34.93136978,-41.12041855,0,83.60168457,-8.472340584
3.97527504,-34.92971802,-41.12340546,0,83.60439301,-8.47429657
3.977143049,-34.92807007,-41.12638092,0,83.60708618,-8.476256371
3.979012251,-34.92642212,-41.12935638,0,83.60978699,-8.478211403
3.980881214,-34.92477798,-41.13233185,0,83.61248016,-8.48017025
3.982750893,-34.92313004,-41.1353035,0,83.61517334,-8.482123375
3.984620333,-34.9214859,-41.13827896,0,83.61787415,-8.484079361
3.986494303,-34.91983032,-41.14126205,0,83.62057495,-8.48603344
3.988361359,-34.91819382,-41.14422226,0,83.6232605,-8.487983704
3.990232229,-34.91654968,-41.14719391,0,83.62595367,-8.48993969
3.9921031,-34.91490173,-41.15016556,0,83.62864685,-8.491898537
3.993974924,-34.9132576,-41.15313721,0,83.63134003,-8.49385643
3.995846748,-34.91161346,-41.15610504,0,83.6340332,-8.495810509
3.997719288,-34.90996933,-41.15907669,0,83.63672638,-8.497760773
3.999591827,-34.9083252,-41.16204453,0,83.63941193,-8.499714851
4.001464367,-34.90668106,-41.16501617,0,83.6421051,-8.501670837
4.003334999,-34.90504456,-41.16796875,0,83.64478302,-8.503623009
4.00521183,-34.90339661,-41.17095184,0,83.64748383,-8.505581856
4.0070858,-34.90175247,-41.17391968,0,83.650177,-8.507536888
4.008955956,-34.90011597,-41.17687607,0,83.65285492,-8.509492874
4.010831356,-34.89847565,-41.17984009,0,83.65554047,-8.511442184
4.012702942,-34.89683914,-41.18279648,0,83.65821838,-8.513392448
4.014580727,-34.89519119,-41.18577576,0,83.66091919,-8.515347481
4.016453743,-34.89355469,-41.18872833,0,83.66358948,-8.517301559
4.018330097,-34.89191437,-41.19169235,0,83.66627502,-8.519252777
4.020203114,-34.89028168,-41.19464493,0,83.66895294,-8.521206856
4.022079468,-34.88864136,-41.19760895,0,83.67163849,-8.52315712
4.023956776,-34.88700104,-41.20057297,0,83.67431641,-8.525115013
4.025834084,-34.88536072,-41.20353699,0,83.67700195,-8.527065277
4.02770853,-34.88372803,-41.20648575,0,83.67967224,-8.529014587
4.029589653,-34.88208008,-41.20946121,0,83.68237305,-8.530967712
4.031465054,-34.88044739,-41.21240997,0,83.68504333,-8.532917976
4.033339977,-34.8788147,-41.21535873,0,83.68771362,-8.53487587
4.035218716,-34.87717438,-41.21832275,0,83.69039154,-8.536822319
4.037095547,-34.8755455,-41.2212677,0,83.69306183,-8.538775444
4.038974762,-34.87390518,-41.22422791,0,83.69574738,-8.540723801
4.040851593,-34.87227249,-41.22717667,0,83.69841003,-8.542681694
4.042732239,-34.87063599,-41.23013687,0,83.70109558,-8.544629097
4.04460907,-34.8690033,-41.23308182,0,83.70375824,-8.546584129
4.046490669,-34.86736679,-41.23604202,0,83.70643616,-8.54853344
4.048368454,-34.86573792,-41.23898697,0,83.70910645,-8.550477982
4.05025053,-34.86410141,-41.24194336,0,83.71178436,-8.55243206
4.052133083,-34.8624649,-41.24489975,0,83.71446228,-8.554384232
4.054011822,-34.86083221,-41.2478447,0,83.71712494,-8.556333542
4.055891514,-34.85920334,-41.25078583,0,83.7197876,-8.558278084
4.057774544,-34.85756683,-41.25374222,0,83.72246552,-8.56022644
4.059653759,-34.85593796,-41.25668716,0,83.72512817,-8.562181473
4.061537743,-34.85430527,-41.25964355,0,83.72780609,-8.564131737
4.063418865,-34.85267639,-41.26258469,0,83.73046875,-8.56607914
4.065303326,-34.85103989,-41.26553726,0,83.73313904,-8.568022728
4.06718111,-34.84941864,-41.26846695,0,83.73578644,-8.569982529
4.069066525,-34.84778595,-41.27141953,0,83.73846436,-8.571922302
4.070948601,-34.84615707,-41.27436066,0,83.74111938,-8.573870659
4.072831154,-34.84453201,-41.27729797,0,83.74378204,-8.575819969
4.074717045,-34.84289932,-41.28025055,0,83.74645233,-8.577768326
4.076603889,-34.84126282,-41.28320313,0,83.74912262,-8.579716682
4.078483582,-34.83964539,-41.286129,0,83.75177002,-8.581666946
4.080367565,-34.83802032,-41.28906631,0,83.75443268,-8.583609581
4.082255363,-34.83638763,-41.29201508,0,83.75709534,-8.585562706
4.08413887,-34.83476257,-41.29495239,0,83.759758,-8.587509155
4.086020947,-34.83314514,-41.29787445,0,83.76239777,-8.589454651
4.087909222,-34.83151245,-41.30082321,0,83.76506805,-8.5914011
4.089797974,-34.82987976,-41.30377197,0,83.76773834,-8.593345642
4.091683388,-34.8282547,-41.30670929,0,83.77039337,-8.595294952
4.093566418,-34.82663727,-41.30963135,0,83.77303314,-8.597240448
4.095456123,-34.82500839,-41.31257629,0,83.7756958,-8.599186897
4.097340107,-34.82339096,-41.31549835,0,83.7783432,-8.601131439
4.099230289,-34.82176208,-41.3184433,0,83.78100586,-8.603084564
4.101117611,-34.82013702,-41.3213768,0,83.78366089,-8.605027199
4.103005886,-34.81851578,-41.3243103,0,83.78630829,-8.606969833
4.104893684,-34.81689072,-41.32723999,0,83.78896332,-8.60891819
4.106779099,-34.8152771,-41.33016205,0,83.79160309,-8.610859871
4.108667374,-34.81365585,-41.33309174,0,83.79425049,-8.612803459
4.11055994,-34.81202698,-41.33603668,0,83.79691315,-8.614750862
4.112445831,-34.81041336,-41.33895111,0,83.79955292,-8.616695404
4.114336014,-34.80879211,-41.3418808,0,83.80220032,-8.618639946
4.116226196,-34.80717087,-41.34481049,0,83.80484772,-8.620584488
4.118116379,-34.80554962,-41.34774017,0,83.80749512,-8.622526169
4.120007515,-34.80392838,-41.35066986,0,83.81014252,-8.624470711
4.121898174,-34.80230713,-41.35359573,0,83.81278992,-8.626414299
4.123786449,-34.80069351,-41.35651016,0,83.81542206,-8.628362656
4.1256814,-34.79906845,-41.35945129,0,83.81808472,-8.630300522
4.12757349,-34.7974472,-41.36237717,0,83.82072449,-8.632247925
4.129462719,-34.7958374,-41.3652916,0,83.82336426,-8.634190559
4.131355286,-34.79421616,-41.36821747,0,83.82600403,-8.63613224
4.133247852,-34.79259872,-41.37114334,0,83.82865143,-8.638075829
4.135134697,-34.79099274,-41.37404251,0,83.83126831,-8.640016556
4.137031555,-34.78936768,-41.37697983,0,83.83392334,-8.641962051
4.138922691,-34.78775787,-41.37989044,0,83.83655548,-8.643897057
4.140816689,-34.78614044,-41.3828125,0,83.83919525,-8.645849228
4.142711639,-34.78452301,-41.38573837,0,83.84184265,-8.647785187
4.14460659,-34.78290558,-41.38866043,0,83.84448242,-8.649728775
4.146495819,-34.78130341,-41.39155579,0,83.8470993,-8.651667595
4.148391247,-34.77968597,-41.39447784,0,83.84973907,-8.653611183
4.150287628,-34.77807236,-41.3973999,0,83.85237885,-8.655552864
4.15218401,-34.77645493,-41.40031815,0,83.85501862,-8.657499313
4.15407753,-34.77484512,-41.40322876,0,83.85764313,-8.659433365
4.155974388,-34.77323151,-41.406147,0,83.8602829,-8.661376953
4.157867432,-34.7716217,-41.4090538,0,83.86290741,-8.663314819
4.15976572,-34.77000809,-41.41197205,0,83.86553955,-8.665257454
4.161660194,-34.76839828,-41.41487885,0,83.86816406,-8.667201042
4.163554668,-34.7667923,-41.41778564,0,83.87078857,-8.66914463
4.165450096,-34.7651825,-41.42068863,0,83.87341309,-8.671077728
4.167352676,-34.76356125,-41.42361832,0,83.87606049,-8.673019409
4.169248581,-34.76195526,-41.4265213,0,83.878685,-8.674957275
4.171144485,-34.76034927,-41.4294281,0,83.88130951,-8.676901817
4.173045158,-34.75873566,-41.43234253,0,83.88394165,-8.678837776
4.17494154,-34.75712967,-41.43524551,0,83.88655853,-8.680778503
4.176838875,-34.75552368,-41.4381485,0,83.88918304,-8.68271637
4.178739548,-34.75391388,-41.44106293,0,83.89181519,-8.684652328
4.180637836,-34.75230789,-41.4439621,0,83.89443207,-8.686594963
4.182536125,-34.7507019,-41.44686508,0,83.89704895,-8.688530922
4.184434414,-34.74909592,-41.44976425,0,83.89967346,-8.690469742
4.186333179,-34.74749374,-41.45266342,0,83.90229034,-8.692405701
4.188231945,-34.74588776,-41.45556259,0,83.90490723,-8.694349289
4.190135002,-34.74427795,-41.45847702,0,83.90753937,-8.696284294
4.192034721,-34.74267578,-41.46137619,0,83.91015625,-8.69822216
4.193938732,-34.74106216,-41.4642868,0,83.91278076,-8.700159073
4.195838928,-34.73945999,-41.46718216,0,83.91539764,-8.702095985
4.19773674,-34.73786545,-41.47006607,0,83.91799927,-8.704031944
4.199641228,-34.73625565,-41.47297668,0,83.92062378,-8.705967903
4.201542377,-34.73465347,-41.47587204,0,83.92324066,-8.707906723
4.203440666,-34.73305893,-41.47875595,0,83.92584229,-8.709844589
4.205346107,-34.73144913,-41.48166275,0,83.9284668,-8.71177578
4.207249165,-34.72984695,-41.48455811,0,83.93108368,-8.713712692
4.209150791,-34.72824478,-41.48745346,0,83.93369293,-8.715650558
4.211053848,-34.72664642,-41.49034882,0,83.93630219,-8.717582703
4.212957382,-34.72504425,-41.49324036,0,83.93891907,-8.719522476
4.214857578,-34.72344971,-41.49612045,0,83.94151306,-8.721459389
4.216762066,-34.72185135,-41.49901581,0,83.94412231,-8.723385811
4.218669415,-34.72024536,-41.50191879,0,83.94674683,-8.72533226
4.220570564,-34.71865082,-41.50479889,0,83.94934082,-8.727264404
4.222475529,-34.71705246,-41.50769043,0,83.95195007,-8.729204178
4.22438097,-34.7154541,-41.51058197,0,83.95455933,-8.731133461
4.226287365,-34.71385574,-41.5134697,0,83.95716858,-8.733067513
4.228193283,-34.71225739,-41.51636124,0,83.95977783,-8.73500061
4.230099201,-34.71065521,-41.51925278,0,83.96237946,-8.736934662
4.232006073,-34.70906067,-41.5221405,0,83.96498871,-8.738869667
4.233908176,-34.70746613,-41.52501678,0,83.9675827,-8.740807533
4.235812187,-34.7058754,-41.52789307,0,83.9701767,-8.742733955
4.237723351,-34.70427322,-41.53079224,0,83.97279358,-8.744668007
4.239631176,-34.70267487,-41.53367996,0,83.9753952,-8.746602058
4.241535664,-34.70108414,-41.53655243,0,83.9779892,-8.748535156
4.243444443,-34.69948959,-41.53944016,0,83.98059082,-8.7504673
4.245353222,-34.69789124,-41.54232788,0,83.98319244,-8.752399445
4.247259617,-34.69630432,-41.54519653,0,83.98578644,-8.754330635
4.249165535,-34.69471741,-41.548069,0,83.9883728,-8.756264687
4.251074791,-34.69311905,-41.55095673,0,83.99097443,-8.758198738
4.252985001,-34.69152451,-41.55384064,0,83.99357605,-8.760128975
4.25489521,-34.68992996,-41.55672455,0,83.99617767,-8.762063026
4.256803036,-34.68834305,-41.5595932,0,83.99876404,-8.763991356
4.258710384,-34.68675613,-41.56246185,0,84.0013504,-8.765920639
4.260621548,-34.68516159,-41.56534576,0,84.00395203,-8.767859459
4.262533188,-34.68356705,-41.56822586,0,84.00654602,-8.769789696
4.264441967,-34.68198013,-41.57109451,0,84.00913239,-8.771717072
4.266350746,-34.68039322,-41.57396317,0,84.01171875,-8.773649216
4.26826334,-34.67879868,-41.57684326,0,84.01432037,-8.775575638
4.270173073,-34.67721558,-41.57971191,0,84.01689911,-8.777507782
4.272082329,-34.67562866,-41.58258057,0,84.01948547,-8.779446602
4.273996353,-34.67403793,-41.58545685,0,84.02207947,-8.781371117
4.275907516,-34.67245102,-41.58832169,0,84.02466583,-8.783295631
4.277817726,-34.67086792,-41.59119034,0,84.02724457,-8.785227776
4.279732704,-34.66927338,-41.59406662,0,84.02983856,-8.787158966
4.281644344,-34.66769028,-41.59693146,0,84.0324173,-8.789087296
4.283555031,-34.66610718,-41.5997963,0,84.03500366,-8.791012764
4.285470486,-34.66451645,-41.60267258,0,84.03759766,-8.792946815
4.287382603,-34.66293335,-41.6055336,0,84.04017639,-8.794875145
4.28929615,-34.66135025,-41.60839844,0,84.04275513,-8.796803474
4.291208267,-34.65976715,-41.61125946,0,84.04533386,-8.798734665
4.293121815,-34.65818405,-41.61412048,0,84.0479126,-8.80065918
4.295039654,-34.65659332,-41.61699677,0,84.05049896,-8.802583694
4.296953201,-34.65501022,-41.61985779,0,84.0530777,-8.804517746
4.298863888,-34.65343475,-41.62270355,0,84.05564117,-8.8064394
4.300782204,-34.65184784,-41.62557602,0,84.05822754,-8.80837059
4.302696705,-34.65026474,-41.62843704,0,84.06080627,-8.810294151
4.304615021,-34.64867783,-41.63130951,0,84.06339264,-8.812228203
4.306527615,-34.64710617,-41.63415146,0,84.06595612,-8.814153671
4.308446884,-34.64551544,-41.63702393,0,84.06854248,-8.816077232
4.310359478,-34.64394379,-41.63986969,0,84.07110596,-8.818001747
4.312275887,-34.6423645,-41.6427269,0,84.07367706,-8.819929123
4.314192295,-34.6407814,-41.64558411,0,84.07624817,-8.821856499
4.31610918,-34.63920212,-41.64844131,0,84.0788269,-8.823783875
4.318027496,-34.63762283,-41.65129471,0,84.08139801,-8.825707436
4.319941044,-34.63605118,-41.65413666,0,84.08395386,-8.827638626
4.321862221,-34.63446426,-41.65700531,0,84.08654022,-8.829562187
4.323777676,-34.63289642,-41.65984726,0,84.08909607,-8.831485748
4.325699806,-34.63130951,-41.6627121,0,84.0916748,-8.833409309
4.327615261,-34.62973785,-41.66555405,0,84.09423828,-8.835336685
4.329534054,-34.62816238,-41.66840744,0,84.09680176,-8.837260246
4.3314538,-34.6265831,-41.67126083,0,84.09937286,-8.839187622
4.333374023,-34.62500763,-41.67411423,0,84.10194397,-8.841107368
4.335290432,-34.62343597,-41.67695236,0,84.10449982,-8.843034744
4.337210655,-34.6218605,-41.67980194,0,84.10706329,-8.844958305
4.339131832,-34.62028503,-41.68265533,0,84.10962677,-8.846881866
4.341049194,-34.61871338,-41.68549347,0,84.11218262,-8.848805428
4.342973709,-34.61713028,-41.68835449,0,84.11476135,-8.850728035
4.344892502,-34.61556244,-41.69118881,0,84.1173172,-8.852651596
4.346810818,-34.6139946,-41.69402695,0,84.11986542,-8.854571342
4.348733425,-34.61241913,-41.69687653,0,84.12242889,-8.856494904
4.350655556,-34.61084366,-41.69972229,0,84.12499237,-8.858421326
4.35257864,-34.60926819,-41.70257187,0,84.12755585,-8.860343933
4.354498386,-34.60770416,-41.70540619,0,84.13010406,-8.862267494
4.356419563,-34.60613632,-41.70823669,0,84.13265991,-8.864187241
4.358343124,-34.60456085,-41.71108627,0,84.13521576,-8.866106987
4.360262871,-34.60299683,-41.71392059,0,84.13777161,-8.868029594
4.362184525,-34.60142899,-41.7167511,0,84.14031982,-8.869953156
4.364109039,-34.59985733,-41.71959686,0,84.14287567,-8.871871948
4.366034031,-34.59828186,-41.72243881,0,84.14543915,-8.873791695
4.367956161,-34.59671783,-41.72527313,0,84.14797974,-8.875710487
4.369882107,-34.59514618,-41.72811508,0,84.15054321,-8.877633095
4.371804237,-34.59358215,-41.73094559,0,84.1530838,-8.879559517
4.373727798,-34.59201813,-41.73377609,0,84.15563202,-8.881479263
4.375650883,-34.5904541,-41.73660278,0,84.15818024,-8.883398056
4.377577782,-34.58888245,-41.73944473,0,84.16073608,-8.885320663
4.379504681,-34.58731079,-41.74228668,0,84.16329193,-8.887235641
4.381425381,-34.58575439,-41.74510193,0,84.16582489,-8.889159203
4.383353233,-34.58418274,-41.74794388,0,84.16837311,-8.891080856
4.385278225,-34.58261871,-41.75077057,0,84.17092133,-8.892992973
4.387199879,-34.58106613,-41.753582,0,84.17344666,-8.89491272
4.389128685,-34.57949448,-41.75642014,0,84.1760025,-8.896838188
4.391054153,-34.57793427,-41.75924683,0,84.17854309,-8.898753166
4.392980099,-34.57637024,-41.76207352,0,84.18108368,-8.900675774
4.394906044,-34.57481003,-41.76489639,0,84.18362427,-8.902594566
4.396836758,-34.57324219,-41.76773453,0,84.18617249,-8.904509544
4.39876318,-34.57167816,-41.7705574,0,84.18871307,-8.906428337
4.400691032,-34.57011795,-41.77338028,0,84.19125366,-8.908340454
4.402617931,-34.56855774,-41.77620316,0,84.19379425,-8.910262108
4.404545784,-34.56699753,-41.77902603,0,84.19632721,-8.912180901
4.406473637,-34.56543732,-41.78184891,0,84.1988678,-8.914095879
4.408398628,-34.56388474,-41.78465652,0,84.20139313,-8.916018486
4.410327435,-34.56232452,-41.7874794,0,84.20392609,-8.917922974
4.412256241,-34.56076431,-41.79029846,0,84.20645905,-8.919844627
4.414185047,-34.55920792,-41.79311752,0,84.20899963,-8.921762466
4.416114807,-34.55764771,-41.79593658,0,84.21153259,-8.923681259
4.418044567,-34.55608749,-41.79875565,0,84.21406555,-8.925602913
4.419975281,-34.5545311,-41.80157471,0,84.21659851,-8.927510262
4.421905518,-34.5529747,-41.80439377,0,84.21913147,-8.929431915
4.423836231,-34.55141449,-41.80721283,0,84.22166443,-8.931346893
4.425764084,-34.54986572,-41.81001663,0,84.22418213,-8.933261871
4.427699089,-34.5483017,-41.81284714,0,84.22673035,-8.935175896
4.429624081,-34.54675674,-41.81563568,0,84.22923279,-8.937088013
4.431556225,-34.54520035,-41.81845093,0,84.23176575,-8.939005852
4.433488369,-34.54364395,-41.82126617,0,84.23429871,-8.940917015
4.435420513,-34.54208755,-41.82408142,0,84.23682404,-8.9428339
4.437349796,-34.54053879,-41.82688522,0,84.23934174,-8.944748878
4.439282894,-34.53898239,-41.82970047,0,84.24187469,-8.946660042
4.441216469,-34.53742981,-41.8325119,0,84.24440002,-8.948574066
4.44315052,-34.53587341,-41.83532715,0,84.24692535,-8.950488091
4.445081234,-34.53432465,-41.83812714,0,84.24944305,-8.952402115
4.447011948,-34.53277969,-41.84092331,0,84.25196075,-8.954313278
4.448946953,-34.5312233,-41.84373474,0,84.25448608,-8.956227303
4.450878143,-34.52967834,-41.84653473,0,84.25699615,-8.958148956
4.452813625,-34.52812576,-41.84934616,0,84.25952148,-8.960055351
4.454749107,-34.52656937,-41.85215759,0,84.26204681,-8.961966515
4.456682205,-34.52502441,-41.85495377,0,84.26455688,-8.963876724
4.458618164,-34.52347183,-41.85776138,0,84.26708221,-8.965790749
4.460550785,-34.52192688,-41.86055756,0,84.26959229,-8.967704773
4.462483883,-34.52038193,-41.86335373,0,84.27210236,-8.969612122
4.464420795,-34.51882935,-41.86616516,0,84.27462769,-8.971529007
4.466354847,-34.51728439,-41.86895752,0,84.27713776,-8.973439217
4.468289375,-34.51573944,-41.87175369,0,84.27964783,-8.975346565
4.470223904,-34.51419449,-41.87454605,0,84.28215027,-8.97726059
4.472162247,-34.51264191,-41.87735367,0,84.2846756,-8.979166985
4.474101067,-34.51109314,-41.88015747,0,84.2871933,-8.981076241
4.476032734,-34.50955582,-41.88293839,0,84.28968811,-8.982991219
4.477972031,-34.50800705,-41.88574219,0,84.29220581,-8.984900475
4.479907513,-34.5064621,-41.88853455,0,84.29471588,-8.986814499
4.481840611,-34.50492859,-41.89131165,0,84.29721069,-8.988720894
4.483780861,-34.50337601,-41.89411545,0,84.29972076,-8.990631104
4.485717297,-34.50183487,-41.89690399,0,84.30223083,-8.992541313
4.487654686,-34.50029373,-41.89969635,0,84.30473328,-8.994450569
4.489595413,-34.49874496,-41.90249634,0,84.30725098,-8.99636364
4.491529942,-34.49721146,-41.90527344,0,84.30973816,-8.998263359
4.493467808,-34.49567032,-41.90806198,0,84.3122406,-9.000173569
4.495409489,-34.49412155,-41.91086197,0,84.3147583,-9.002082825
4.497344971,-34.49258804,-41.91363525,0,84.31724548,-9.003993034
4.499284267,-34.49104691,-41.9164238,0,84.31974792,-9.005899429
4.50122261,-34.48950577,-41.91921234,0,84.32225037,-9.0078125
4.503166199,-34.48796082,-41.92200851,0,84.32476044,-9.009717941
4.505102634,-34.48642731,-41.9247818,0,84.32724762,-9.011624336
4.507042408,-34.48488998,-41.92756653,0,84.32975006,-9.013530731
4.508983135,-34.48334885,-41.93035126,0,84.33224487,-9.015436172
4.510923386,-34.48181152,-41.93313599,0,84.33474731,-9.017349243
